,batsman,runs,ball,innings,matches_x,dismissals,sixes,fours,dots,ones,twos,threes,batting_team,hundreds,fifties,thirties,highest_score,matches_y,SR,BPD,BPB,nbdry_sr,AVG,dot_percentage,debut_year,final_year,matches
0,A Aitken-Drummond,5.0,6,1,1,1,0,1,4,1,0,0,Scotland,,,,5.0,1,83.33333333333334,6.0,6.0,20.0,5.0,66.66666666666666,2021/22,2021/22,1
1,A Bosch,328.0,287,16,16,14,5,37,114,104,20,2,South Africa,,2.0,2.0,61.0,16,114.28571428571428,20.5,6.833333333333333,62.5,23.428571428571427,39.721254355400696,2019/20,2024,16
2,A Brindle,151.0,154,14,14,8,0,3,39,77,31,0,England,,,1.0,42.0,14,98.05194805194806,19.25,51.333333333333336,94.5578231292517,18.875,25.324675324675322,2011,2013/14,14
3,A Capsey,296.0,283,23,23,17,7,37,132,86,10,0,England,,2.0,1.0,51.0,23,104.59363957597174,16.647058823529413,6.431818181818182,46.49122807017544,17.41176470588235,46.64310954063604,2022,2024,23
4,A Das,6.0,7,4,4,2,0,0,2,4,1,0,India,,,,2.0,4,85.71428571428571,3.5,7.0,85.71428571428571,3.0,28.57142857142857,2012,2013/14,4
5,A Dercksen,17.0,13,3,3,2,0,3,5,5,0,0,South Africa,,,,12.0,3,130.76923076923077,6.5,4.333333333333333,50.0,8.5,38.46153846153847,2023/24,2024,3
6,A Gardner,802.0,574,43,43,32,28,90,201,202,36,0,Australia,,4.0,5.0,93.0,43,139.7212543554007,17.9375,4.864406779661017,62.414578587699324,25.0625,35.01742160278746,2016/17,2023/24,43
7,A Hartley,2.0,2,1,1,0,0,0,0,2,0,0,England,,,,2.0,1,100.0,2.0,2.0,100.0,2.0,0.0,2017/18,2017/18,1
8,A Khaka,11.0,22,8,8,2,0,1,12,7,0,0,South Africa,,,,6.0,8,50.0,11.0,22.0,36.84210526315789,5.5,54.54545454545454,2017/18,2024,8
9,A King,9.0,14,3,3,2,0,1,9,3,1,0,Australia,,,,7.0,3,64.28571428571429,7.0,14.0,38.46153846153847,4.5,64.28571428571429,2022,2022/23,3
