,bowler,innings,balls,runs,wkts,sixes,fours,dots,three_wicket_hauls,maiden_overs,fantasy_points,dot%,avg,fantasy_points_per_match,sr,econ
1,Aaliyah Alleyne,23,302,337,10,7,45,126,0.0,1.0,288,41.72185430463576,33.7,12.521739130434783,30.2,6.695364238410596
2,Abbi Aitken-Drummond,1,12,18,0,1,2,5,0.0,0.0,0,41.66666666666667,,0.0,,9.0
3,Abtaha Maqsood,4,90,104,5,0,11,22,0.0,0.0,139,24.444444444444443,20.8,34.75,18.0,6.933333333333334
4,Achini Kulasuriya,21,252,306,9,4,48,109,0.0,11.0,263,43.25396825396825,34.0,12.523809523809524,28.0,7.285714285714286
5,Afy Fletcher,42,664,697,26,12,59,244,2.0,8.0,816,36.74698795180723,26.807692307692307,19.428571428571427,25.53846153846154,6.298192771084337
6,Alana King,14,208,205,8,4,19,79,1.0,1.0,272,37.980769230769226,25.625,19.428571428571427,26.0,5.913461538461538
7,Alice Capsey,6,24,29,1,0,4,7,0.0,1.0,31,29.166666666666668,29.0,5.166666666666667,24.0,7.25
8,Aliya Riaz,23,234,289,12,6,37,89,0.0,3.0,324,38.034188034188034,24.083333333333332,14.08695652173913,19.5,7.410256410256411
9,Ama Kanchana,18,144,165,3,2,19,45,0.0,2.0,93,31.25,55.0,5.166666666666667,48.0,6.875
10,Amelia Kerr,47,813,837,33,10,75,291,3.0,12.0,1017,35.79335793357934,25.363636363636363,21.638297872340427,24.636363636363637,6.177121771217712
11,Annabel Sutherland,16,249,216,10,1,28,105,1.0,1.0,298,42.168674698795186,21.6,18.625,24.9,5.204819277108434
12,Anneke Bosch,6,79,101,5,2,11,26,0.0,1.0,131,32.91139240506329,20.2,21.833333333333332,15.8,7.670886075949367
13,Annerie Dercksen,4,32,38,0,0,7,11,0.0,0.0,-2,34.375,,-0.5,,7.125
14,Arundhati Reddy,18,302,375,11,3,50,104,0.0,8.0,295,34.437086092715234,34.09090909090909,16.38888888888889,27.454545454545453,7.450331125827814
15,Ash Gardner,52,716,768,33,13,84,287,1.0,17.0,977,40.08379888268156,23.272727272727273,18.78846153846154,21.696969696969695,6.435754189944134
16,Asha Sobhana,3,26,43,0,1,5,7,0.0,1.0,0,26.923076923076923,,0.0,,9.923076923076923
17,Ayabonga Khaka,31,517,576,15,8,64,181,1.0,10.0,471,35.009671179883945,38.4,15.193548387096774,34.46666666666667,6.6847195357833655
18,Ayanda Hlubi,1,25,14,2,0,1,14,0.0,0.0,56,56.00000000000001,7.0,56.0,12.5,3.36
19,Brooke Halliday,4,45,47,1,0,5,15,0.0,0.0,33,33.33333333333333,47.0,8.25,45.0,6.266666666666667
20,Chamari Athapaththu,38,544,598,21,7,59,181,2.0,9.0,677,33.27205882352941,28.476190476190474,17.81578947368421,25.904761904761905,6.595588235294118
21,Charlie Dean,18,187,181,8,2,17,71,0.0,5.0,240,37.967914438502675,22.625,13.333333333333334,23.375,5.807486631016043
22,Chinelle Henry,20,207,229,5,6,27,88,0.0,3.0,159,42.51207729468599,45.8,7.95,41.4,6.63768115942029
23,Chloe Abel,1,13,22,0,1,2,2,0.0,0.0,-2,15.384615384615385,,-2.0,,10.153846153846153
