bowler,innings,balls,runs,wkts,sixes,fours,dots,dot%,avg,sr,econ
AC Jayangani,23,349,372,13,5,35,124,35.53008596,28.61538462,26.84615385,6.395415473
Aaliyah Alleyne,16,260,243,9,4,28,111,42.69230769,27,28.88888889,5.607692308
Afy Fletcher,13,298,223,22,1,14,141,47.31543624,10.13636364,13.54545455,4.489932886
Alana King,19,334,363,12,7,34,108,32.33532934,30.25,27.83333333,6.520958084
Alice Capsey,10,102,93,5,0,9,40,39.21568627,18.6,20.4,5.470588235
Amelia Kerr,18,418,424,14,6,38,150,35.88516746,30.28571429,29.85714286,6.086124402
Annabel Sutherland,27,483,516,18,8,67,188,38.92339545,28.66666667,26.83333333,6.409937888
Anneke Bosch,10,151,174,9,3,19,56,37.08609272,19.33333333,16.77777778,6.913907285
Ash Gardner,72,1720,1869,87,35,190,635,36.91860465,21.48275862,19.77011494,6.519767442
Ayabonga Khaka,50,1413,1458,53,22,155,541,38.28733192,27.50943396,26.66037736,6.191082803
BMSM Kumari,24,520,497,17,5,59,227,43.65384615,29.23529412,30.58823529,5.734615385
Charlie Dean,12,214,268,11,4,39,88,41.12149533,24.36363636,19.45454545,7.514018692
Chloe Tryon,49,873,966,24,16,96,303,34.70790378,40.25,36.375,6.639175258
D Tucker,12,169,190,3,2,18,58,34.31952663,63.33333333,56.33333333,6.74556213
D van Niekerk,54,1430,1302,59,32,73,563,39.37062937,22.06779661,24.23728814,5.462937063
DM Kimmince,39,1507,1555,76,22,145,484,32.11678832,20.46052632,19.82894737,6.191108162
Dani Gibson,11,166,186,5,2,26,68,40.96385542,37.2,33.2,6.722891566
Darcie Brown,27,589,529,24,8,76,296,50.25466893,22.04166667,24.54166667,5.388794567
Deepti Sharma,29,642,607,27,8,55,269,41.90031153,22.48148148,23.77777778,5.672897196
Diana Baig,16,338,327,11,2,43,150,44.37869822,29.72727273,30.72727273,5.804733728
EA Osborne,29,577,530,27,6,34,209,36.22183709,19.62962963,21.37037037,5.511265165
Eden Carson,12,232,219,15,5,21,96,41.37931034,14.6,15.46666667,5.663793103
Ellyse Perry,88,2252,2084,115,26,267,1109,49.24511545,18.12173913,19.5826087,5.552397869
Fatima Sana,19,396,441,13,4,56,155,39.14141414,33.92307692,30.46153846,6.681818182
Fran Jonas,15,308,254,16,1,28,144,46.75324675,15.875,19.25,4.948051948
Freya Kemp,12,203,236,12,4,35,85,41.87192118,19.66666667,16.91666667,6.975369458
Georgia Wareham,50,1235,1162,81,24,99,517,41.86234818,14.34567901,15.24691358,5.64534413
HNK Jensen,12,260,265,14,2,35,119,45.76923077,18.92857143,18.57142857,6.115384615
Hannah Rowe,12,138,155,7,2,20,53,38.4057971,22.14285714,19.71428571,6.739130435
Hayley Matthews,19,423,377,21,8,33,204,48.22695035,17.95238095,20.14285714,5.34751773
Inoka Ranaweera,19,430,418,28,7,38,165,38.37209302,14.92857143,15.35714286,5.83255814
JL Hunter,15,258,249,16,1,29,109,42.24806202,15.5625,16.125,5.790697674
JL Jonassen,79,2299,2128,111,35,183,969,42.14876033,19.17117117,20.71171171,5.553719008
KADA Kanchana,11,133,123,2,0,12,47,35.33834586,61.5,66.5,5.54887218
KDU Prabodhani,18,369,322,23,0,43,168,45.52845528,14,16.04347826,5.235772358
KH Brunt,13,261,226,15,0,33,130,49.80842912,15.06666667,17.4,5.195402299
KM Beams,13,396,320,24,3,18,169,42.67676768,13.33333333,16.5,4.848484848
Karishma Ramharack,13,255,243,12,2,17,102,40,20.25,21.25,5.717647059
Lauren Bell,10,210,232,13,0,35,86,40.95238095,17.84615385,16.15384615,6.628571429
Lea Tahuhu,13,217,250,12,7,32,92,42.39631336,20.83333333,18.08333333,6.912442396
M Daniels,29,876,693,32,8,83,474,54.10958904,21.65625,27.375,4.746575342
M Klaas,50,1283,1558,47,24,191,462,36.00935308,33.14893617,27.29787234,7.286048324
MM Letsoalo,21,284,292,8,3,29,109,38.38028169,36.5,35.5,6.169014085
Marizanne Kapp,71,1990,1765,76,20,209,961,48.29145729,23.22368421,26.18421053,5.32160804
Marufa Akter,11,191,164,9,1,28,110,57.59162304,18.22222222,21.22222222,5.151832461
Megan Schutt,94,2952,2822,184,49,313,1298,43.9701897,15.33695652,16.04347826,5.735772358
NJ Carey,23,595,655,27,8,74,211,35.46218487,24.25925926,22.03703704,6.605042017
NR Sciver,14,253,259,9,5,29,114,45.05928854,28.77777778,28.11111111,6.14229249
Nadine de Klerk,39,941,1050,52,14,130,323,34.32518597,20.19230769,18.09615385,6.695005313
Nahida Akter,16,324,339,13,5,40,141,43.51851852,26.07692308,24.92307692,6.277777778
Nashra Sandhu,14,325,296,11,3,27,142,43.69230769,26.90909091,29.54545455,5.464615385
Nida Dar,21,430,427,18,2,42,170,39.53488372,23.72222222,23.88888889,5.958139535
Nonkululeko Mlaba,45,978,1037,35,21,118,426,43.55828221,29.62857143,27.94285714,6.36196319
OU Ranasinghe,14,280,299,17,5,29,104,37.14285714,17.58823529,16.47058824,6.407142857
Pooja Vastrakar,23,471,457,25,3,59,222,47.13375796,18.28,18.84,5.821656051
R Ntozakhe,10,312,434,4,18,34,92,29.48717949,108.5,78,8.346153846
RM Farrell,26,574,544,30,5,53,231,40.24390244,18.13333333,19.13333333,5.68641115
Rabeya Khan,14,291,256,16,4,18,120,41.2371134,16,18.1875,5.278350515
Radha Yadav,23,505,552,28,13,54,208,41.18811881,19.71428571,18.03571429,6.558415842
Renuka Singh,17,415,409,19,5,53,190,45.78313253,21.52631579,21.84210526,5.913253012
S Ismail,79,2360,2256,112,22,297,1136,48.13559322,20.14285714,21.07142857,5.73559322
S Loubser,15,255,249,7,5,18,96,37.64705882,35.57142857,36.42857143,5.858823529
SIP Fernando,14,301,256,17,2,27,139,46.17940199,15.05882353,17.70588235,5.102990033
