,bowler,innings,balls,runs,wkts,sixes,fours,dots,three_wicket_hauls,maiden_overs,dot%,avg,sr,econ
0,A Aitken,1,12,13.0,0,0,1,3,0.0,0.0,25.0,,,6.5
1,A Aitken-Drummond,1,12,18.0,0,1,2,5,0.0,0.0,41.66666666666667,,,9.0
2,A Bosch,6,79,101.0,5,2,11,26,0.0,1.0,32.91139240506329,20.2,15.8,7.670886075949367
3,A Brindle,8,97,78.0,3,0,4,37,0.0,2.0,38.144329896907216,26.0,32.333333333333336,4.824742268041237
4,A Capsey,6,24,29.0,1,0,4,7,0.0,1.0,29.166666666666668,29.0,24.0,7.25
5,A Das,5,80,74.0,5,0,6,35,0.0,0.0,43.75,14.8,16.0,5.55
6,A Dercksen,4,32,38.0,0,0,7,11,0.0,0.0,34.375,,,7.125
7,A Gardner,52,716,768.0,33,13,84,287,1.0,17.0,40.08379888268156,23.272727272727273,21.696969696969695,6.435754189944134
8,A Hartley,1,1,1.0,0,0,0,0,0.0,0.0,0.0,,,6.0
9,A Hlubi,1,25,14.0,2,0,1,14,0.0,0.0,56.00000000000001,7.0,12.5,3.36
10,A Khaka,31,517,576.0,15,8,64,181,1.0,10.0,35.009671179883945,38.4,34.46666666666667,6.6847195357833655
11,A King,14,208,205.0,8,4,19,79,1.0,1.0,37.980769230769226,25.625,26.0,5.913461538461538
12,A Mohammed,35,714,670.0,32,10,48,285,2.0,24.0,39.91596638655462,20.9375,22.3125,5.630252100840337
13,A Reddy,18,302,375.0,11,3,50,104,0.0,8.0,34.437086092715234,34.09090909090909,27.454545454545453,7.450331125827814
14,A Sharma,3,67,70.0,4,0,7,25,0.0,0.0,37.3134328358209,17.5,16.75,6.268656716417911
15,A Shrubsole,50,731,592.0,50,14,63,386,8.0,39.0,52.804377564979475,11.84,14.62,4.859097127222983
16,A Sutherland,16,249,216.0,10,1,28,105,1.0,1.0,42.168674698795186,21.6,24.9,5.204819277108434
17,A Wellington,4,68,53.0,7,1,3,29,1.0,0.0,42.64705882352941,7.571428571428571,9.714285714285714,4.676470588235294
18,AA Alleyne,23,302,337.0,10,7,45,126,0.0,1.0,41.72185430463576,33.7,30.2,6.695364238410596
19,AA Patil,24,445,428.0,23,9,32,168,3.0,7.0,37.752808988764045,18.608695652173914,19.347826086956523,5.770786516853932
